VehicleId,Brand,CarModel,Year,Color,Transmission,FuelType,Mileage,Price,RegistrationDate,DateAdded
1194-STW,Toyota,RAV4,2024,Plata,Manual,Gasolina,25284.0,26890.47,2024-10-25,2025-06-19
9370-RTL,Peugeot,208,2022,Azul,Automática,Gasolina,18226.0,27809.85,2022-07-23,2025-04-18
3062-LWY,Volkswagen,Golf,2023,Blanco,Manual,Gasolina,13230.0,24075.81,2023-01-16,2025-03-27
2690-TST,Ford,Kuga,2021,Negro,Manual,Gasolina,48056.0,20334.15,2021-12-31,2024-12-21
9412-NFC,Kia,Ceed,2023,Gris,Automática,Híbrido,59554.0,21506.63,2023-04-02,2025-08-30
0885-GPW,Mercedes-Benz,Clase C,2024,Plata,Automática,Diésel,16238.0,48810.67,2024-06-17,2025-03-12
8935-GJY,Toyota,Camry,2022,Rojo,Automática,Diésel,64844.0,27411.27,2022-02-13,2024-11-27
3488-HHP,Audi,A3,2024,Azul,Manual,Híbrido,21907.0,46485.87,2024-08-27,2025-11-05
2132-GGR,Mercedes-Benz,Clase C,2024,Plata,Manual,Híbrido,14636.0,42790.95,2024-11-24,2025-11-16
3590-NDC,Seat,Ateca,2022,Blanco,Automática,Híbrido,1178.0,21849.14,2022-12-20,2025-11-15
1160-DDT,Seat,León,2021,Azul,Automática,Híbrido,57717.0,26360.29,2021-09-11,2025-09-17
4197-JBS,Hyundai,Tucson,2024,Plata,Manual,Diésel,19226.0,22542.17,2024-09-26,2025-04-02
3929-NGK,BMW,Serie 5,2021,Plata,Automática,Diésel,56568.0,45749.41,2021-01-10,2025-01-31
0085-DHL,Toyota,Camry,2023,Blanco,Manual,Diésel,1956.0,24269.62,2023-10-22,2025-04-01
5352-SNC,Peugeot,208,2025,Plata,Automática,Gasolina,10724.0,22099.76,2025-05-08,2025-10-20
5273-FTD,Volkswagen,Polo,2022,Azul,Automática,Diésel,43518.0,28525.39,2022-09-26,2025-07-01
9148-WXY,BMW,X3,2021,Negro,Automática,Gasolina,51117.0,45989.2,2021-04-08,2025-02-07
8681-KZN,Kia,Sportage,2023,Gris,Manual,Híbrido,31962.0,23471.03,2023-07-17,2025-10-12
0953-XBX,Mercedes-Benz,Clase C,2023,Azul,Automática,Diésel,45544.0,53862.42,2023-07-04,2024-12-21
8287-GBP,Mercedes-Benz,GLC,2025,Rojo,Automática,Híbrido,10036.0,49287.38,2025-04-01,2025-01-04
6384-PVH,Ford,Kuga,2023,Gris,Manual,Diésel,54313.0,21016.04,2023-06-06,2025-03-25
0962-XKB,Kia,Ceed,2020,Blanco,Manual,Gasolina,10952.0,25545.77,2020-07-02,2024-12-26
5538-YZY,BMW,Serie 3,2025,Azul,Manual,Híbrido,18020.0,43347.02,2025-07-25,2025-08-07
1744-JWN,Hyundai,i30,2020,Negro,Manual,Diésel,83257.0,23495.95,2020-02-04,2025-07-12
7455-NZH,BMW,X3,2024,Negro,Automática,Híbrido,2184.0,48066.24,2024-02-04,2025-01-22
0780-VGB,Peugeot,208,2020,Gris,Automática,Gasolina,109755.0,25441.5,2020-08-08,2025-10-04
8092-ZVW,BMW,Serie 3,2020,Blanco,Manual,Gasolina,71730.0,50910.14,2020-03-30,2024-12-01
7322-NZV,Kia,Sportage,2022,Gris,Manual,Diésel,78981.0,24614.77,2022-10-07,2025-04-30
8198-HYL,Ford,Kuga,2024,Blanco,Manual,Diésel,30275.0,24751.38,2024-07-15,2025-08-25
6658-ZZX,Audi,Q3,2023,Azul,Automática,Diésel,45512.0,44416.0,2023-09-14,2025-05-26
9896-VKV,Ford,Focus,2025,Rojo,Automática,Diésel,16174.0,24528.01,2025-03-13,2025-01-23
3644-RYB,Seat,Ateca,2023,Rojo,Automática,Gasolina,45911.0,20473.57,2023-10-04,2025-11-23
0812-CHH,Seat,Ateca,2025,Plata,Automática,Híbrido,4795.0,22428.47,2025-07-26,2025-08-10
6046-GYJ,Volkswagen,Tiguan,2024,Gris,Manual,Gasolina,18087.0,28257.9,2024-03-15,2025-04-07
4790-TFP,Volkswagen,Golf,2021,Blanco,Manual,Diésel,39546.0,28929.64,2021-02-22,2025-09-26
6857-PFS,Seat,León,2024,Azul,Manual,Híbrido,13588.0,24158.63,2024-02-27,2025-11-02
3439-CMK,BMW,X3,2023,Plata,Manual,Diésel,44508.0,41500.0,2023-10-01,2025-03-15
4347-NZL,Mercedes-Benz,GLC,2022,Gris,Automática,Híbrido,2098.0,47615.57,2022-05-30,2025-04-07
2533-DZR,Hyundai,Tucson,2022,Plata,Automática,Híbrido,5193.0,26261.77,2022-02-08,2025-04-10
1069-CJK,Seat,Arona,2023,Plata,Manual,Gasolina,11455.0,20921.98,2023-08-31,2025-07-12
3204-PLH,Ford,Focus,2025,Rojo,Automática,Gasolina,10592.0,20835.77,2025-10-10,2025-07-19
7004-NFN,Kia,Sportage,2023,Rojo,Automática,Gasolina,5848.0,21848.01,2023-10-08,2025-03-16
